title,release_date,rating,vote_count,posetr url,genres,runtime,homepage,original_language,status,watch on,watch link
Keanu,21-04-2016,6,421,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}]",94,http://keanumovie.com/,en,Released,,
Country Strong,22-12-2010,5.9,80,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",117,http://www.countrystrong-movie.com/,en,Released,,
Disturbing Behavior,24-07-1998,5.5,104,,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}]",84,,en,Released,,
The Place Beyond the Pines,20-03-2013,6.8,1653,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",140,http://www.focusfeatures.com/the_place_beyond_the_pines,en,Released,,
The November Man,27-08-2014,6,639,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",108,http://thenovemberman.com/,en,Released,,
Eye of the Beholder,04-09-1999,5.3,42,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",109,,en,Released,,
The Hurt Locker,10-10-2008,7.2,1840,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 10752, ""name"": ""War""}]",131,http://www.thehurtlocker-movie.com/,en,Released,,
Firestarter,11-05-1984,5.9,173,,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",114,,en,Released,,
Killing Them Softly,20-09-2012,5.8,742,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",97,http://killingthemsoftlymovie.com/,en,Released,,
A Most Wanted Man,25-07-2014,6.5,541,,"[{""id"": 53, ""name"": ""Thriller""}]",121,,en,Released,,
Freddy Got Fingered,18-04-2001,4.6,115,,"[{""id"": 35, ""name"": ""Comedy""}]",87,,en,Released,,
VeggieTales: The Pirates Who Don't Do Anything,11-01-2008,5.9,25,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 10751, ""name"": ""Family""}]",85,,en,Released,,
U2 3D,19-05-2007,6.7,10,,"[{""id"": 10402, ""name"": ""Music""}, {""id"": 99, ""name"": ""Documentary""}]",85,http://www.u23dmovie.com/,en,Released,,
Highlander: Endgame,01-09-2000,4.4,104,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 878, ""name"": ""Science Fiction""}]",87,,en,Released,,
Idlewild,25-08-2006,5.1,17,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}]",121,,en,Released,,
One Day,02-03-2011,7,978,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",107,http://www.focusfeatures.com/one_day,en,Released,,
Whip It,13-09-2009,6.7,357,,"[{""id"": 18, ""name"": ""Drama""}]",111,,en,Released,,
Knockaround Guys,07-09-2001,5.9,97,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",92,http://www.newline.com/properties/knockaroundguys.html,en,Released,,
Confidence,25-04-2003,6.4,126,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",97,,en,Released,,
The Muse,27-08-1999,5.3,31,,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 35, ""name"": ""Comedy""}]",97,,en,Released,,
De-Lovely,02-07-2004,6.3,32,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}]",125,,en,Released,,
New York Stories,10-03-1989,6.2,64,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",124,,en,Released,,
Barney's Great Adventure,01-01-1998,2.9,8,,"[{""id"": 10751, ""name"": ""Family""}]",76,,en,Released,,
The Man with the Iron Fists,02-11-2012,5.2,358,,"[{""id"": 28, ""name"": ""Action""}]",96,,en,Released,,
Home Fries,25-11-1998,4.8,32,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",93,,en,Released,,
Here On Earth,23-03-2000,5.4,48,,"[{""id"": 10749, ""name"": ""Romance""}]",96,,en,Released,,
Brazil,20-02-1985,7.5,861,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 878, ""name"": ""Science Fiction""}]",132,,en,Released,,
Raise Your Voice,10-08-2004,6,211,,"[{""id"": 10402, ""name"": ""Music""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",103,http://www.newline.com/properties/raiseyourvoice.html,en,Released,,
The Big Lebowski,06-03-1998,7.8,2926,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",117,http://www.biglebowskibluray.com/splash.php,en,Released,,
Black Snake Moan,08-12-2006,6.6,243,,"[{""id"": 18, ""name"": ""Drama""}]",116,http://www.moanmovie.com/,en,Released,,
Dark Blue,14-12-2002,6.5,85,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",118,,en,Released,,
A Mighty Heart,01-01-2007,6.7,95,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",100,http://www.amightyheartmovie.com/,en,Released,,
Whatever It Takes,31-03-2000,5,37,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",94,,en,Released,,
Boat Trip,01-10-2002,4.7,146,,"[{""id"": 35, ""name"": ""Comedy""}]",94,,en,Released,,
The Importance of Being Earnest,17-05-2002,6.7,127,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10749, ""name"": ""Romance""}]",97,,en,Released,,
The Love Letter,01-02-1998,4.7,3,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 10749, ""name"": ""Romance""}]",98,,en,Released,,
Hoot,05-05-2006,5.5,44,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",91,,en,Released,,
In Bruges,08-02-2008,7.4,1388,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",107,http://www.filminfocus.com/film/in_bruges,en,Released,,
Peeples,09-05-2013,5.6,26,,"[{""id"": 35, ""name"": ""Comedy""}]",95,http://www.peeplesmovie.com/,en,Released,,
The Rocker,20-08-2008,5.6,156,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10402, ""name"": ""Music""}]",102,http://www.rockermovie.com,en,Released,,
Post Grad,21-08-2009,5,100,,"[{""id"": 35, ""name"": ""Comedy""}]",89,http://www.foxsearchlight.com/postgrad/,en,Released,,
Promised Land,23-09-2012,6,243,,"[{""id"": 18, ""name"": ""Drama""}]",106,,en,Released,,
Whatever Works,19-06-2009,6.8,350,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",92,http://www.sonypictures.com/classics/whateverworks/,en,Released,,
The In Crowd,19-07-2000,4.7,15,,"[{""id"": 53, ""name"": ""Thriller""}]",105,http://in-crowd.warnerbros.com/,en,Released,,
The Three Burials of Melquiades Estrada,17-11-2005,7,177,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 37, ""name"": ""Western""}]",121,,en,Released,,
Jakob the Liar,16-09-1999,6,90,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",120,,en,Released,,
Kiss Kiss Bang Bang,05-09-2005,7.2,886,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 9648, ""name"": ""Mystery""}]",103,,en,Released,,
Idle Hands,30-04-1999,6.1,182,,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}]",92,,en,Released,,
Mulholland Drive,16-05-2001,7.6,1477,,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}]",147,,en,Released,,
Blood and Chocolate,26-01-2007,5.4,87,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 10749, ""name"": ""Romance""}]",98,,en,Released,,
You Will Meet a Tall Dark Stranger,23-05-2010,5.8,251,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",98,,en,Released,,
Never Let Me Go,15-09-2010,6.8,737,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 878, ""name"": ""Science Fiction""}]",104,http://www.foxsearchlight.com/neverletmego/,en,Released,,
The Company,05-08-2007,7,12,,"[{""id"": 18, ""name"": ""Drama""}]",276,,en,Released,,
Transsiberian,18-01-2008,6.5,195,,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 9648, ""name"": ""Mystery""}]",111,,en,Released,,
The Clan of the Cave Bear,17-01-1986,4.8,27,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}]",98,,en,Released,,
Crazy in Alabama,22-10-1999,6.5,12,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",111,,en,Released,,
Funny Games,20-10-2007,6.3,545,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",112,http://wip.warnerbros.com/funnygames/,en,Released,,
Listening,11-09-2015,5.5,31,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]",100,http://www.listeningmovie.com/,en,Released,,
Felicia's Journey,24-11-1999,6.6,23,,"[{""id"": 18, ""name"": ""Drama""}]",116,,en,Released,,
Metropolis,10-01-1927,8,657,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 878, ""name"": ""Science Fiction""}]",153,,de,Released,,
District B13,09-11-2004,6.5,565,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]",84,http://www.banlieue13-lefilm.com/,fr,Released,,
Things to Do in Denver When You're Dead,01-12-1995,6.7,85,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",116,,en,Released,,
The Assassin,27-08-2015,6.6,157,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",105,,zh,Released,,
Buffalo Soldiers,08-09-2001,6.5,93,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10752, ""name"": ""War""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",98,,en,Released,,
The Return,25-06-2003,7.4,100,,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}]",105,,ru,Released,,
Ong Bak 2,04-12-2008,6,152,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",98,http://www.ongbak2themovie.com/,th,Released,,
Centurion,15-02-2010,5.9,386,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}]",97,http://www.centurionmovie.com/,en,Released,,
Silent Trigger,26-06-1996,5,22,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",93,,en,Released,,
The Midnight Meat Train,07-08-2008,6,290,,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}]",98,http://www.midnightmeattrainthemovie.com,en,Released,,
Winnie Mandela,16-09-2011,5.2,5,,"[{""id"": 18, ""name"": ""Drama""}]",107,http://www.dfilmscorp.ca/,en,Released,,
The Son of No One,04-11-2011,4.8,92,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",90,,en,Released,,
All The Queen's Men,14-10-2001,6.1,7,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",99,,en,Released,,
The Good Night,25-01-2007,5.7,41,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 10402, ""name"": ""Music""}]",93,,en,Released,,
Bathory: Countess of Blood,04-07-2008,5.6,31,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}]",141,,en,Released,,
Khumba,18-07-2013,5.8,72,,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 10751, ""name"": ""Family""}]",85,http://www.triggerfish.co.za/khumba/,en,Released,,
Automata,09-10-2014,5.6,670,,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]",110,http://www.automata-movie.com/,en,Released,,
Dungeons & Dragons: Wrath of the Dragon God,01-01-2005,4.8,36,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}]",105,,en,Released,,
Chiamatemi Francesco - Il Papa della gente,03-12-2015,7.3,12,,"[{""id"": 18, ""name"": ""Drama""}]",,,it,Released,,
Shinjuku Incident,22-03-2009,6.7,65,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",119,http://shinjukuincident.emp.hk/,zh,Released,,
Pandaemonium,29-06-2001,4.5,2,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10769, ""name"": ""Foreign""}]",124,,en,Released,,
Groundhog Day,11-02-1993,7.4,2301,,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",101,,en,Released,,
Magic Mike XXL,01-07-2015,6.3,706,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}]",115,,en,Released,,
Romeo + Juliet,31-10-1996,6.7,1374,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",120,http://www.romeoandjuliet.com/,en,Released,,
Sarah's Key,16-09-2010,7.2,196,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10752, ""name"": ""War""}]",111,http://www.sarahskey.com.au/,fr,Released,,
Freedom,21-08-2014,5.8,9,,"[{""id"": 18, ""name"": ""Drama""}]",98,http://themoviefreedom.com/,en,Released,,
Unforgiven,07-08-1992,7.7,1113,,"[{""id"": 37, ""name"": ""Western""}]",131,,en,Released,,
Manderlay,16-05-2005,6.9,78,,"[{""id"": 18, ""name"": ""Drama""}]",139,,da,Released,,
Slumdog Millionaire,12-05-2008,7.6,2827,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",120,http://www.foxsearchlight.com/slumdogmillionaire,en,Released,,
Fatal Attraction,11-09-1987,6.6,291,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 53, ""name"": ""Thriller""}]",119,,en,Released,,
Pretty Woman,23-03-1990,7,1746,,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 35, ""name"": ""Comedy""}]",119,,en,Released,,
Crocodile Dundee II,19-05-1988,5.5,303,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}]",110,,en,Released,,
Broken Horses,15-03-2015,5,10,,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",101,,en,Released,,
Born on the Fourth of July,20-12-1989,6.7,395,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10752, ""name"": ""War""}]",145,,en,Released,,
Cool Runnings,30-09-1993,6.8,491,,"[{""id"": 35, ""name"": ""Comedy""}]",98,,en,Released,,
My Bloody Valentine,16-01-2009,5.3,299,,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 27, ""name"": ""Horror""}]",101,http://www.mybloodyvalentinein3d.com/,en,Released,,
Stomp the Yard,16-05-2007,6.1,88,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}]",114,,en,Released,,
The Spy Who Loved Me,07-07-1977,6.6,507,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",125,http://www.mgm.com/view/movie/1891/The-Spy-Who-Loved-Me/,en,Released,,
Urban Legend,25-09-1998,5.6,290,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",99,,en,Released,,
Good Deeds,23-02-2012,6.2,45,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",111,http://www.gooddeedsmovie.com/index.html,en,Released,,
White Fang,18-01-1991,6.5,135,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",107,,en,Released,,
Superstar,08-10-1999,5.1,83,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",81,,en,Released,,
The Iron Lady,30-12-2011,6.2,527,,"[{""id"": 36, ""name"": ""History""}, {""id"": 18, ""name"": ""Drama""}]",105,http://weinsteinco.com/sites/iron-lady/,en,Released,,
Jonah: A VeggieTales Movie,04-10-2002,6.4,22,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 10749, ""name"": ""Romance""}]",82,,en,Released,,
Poetic Justice,23-07-1993,6.9,47,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",109,http://www.janetjackson.com,en,Released,,
All About the Benjamins,08-03-2002,5.8,48,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}]",95,,en,Released,,
Vampire in Brooklyn,27-10-1995,4.5,111,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 10749, ""name"": ""Romance""}]",100,,en,Released,,
Exorcist II: The Heretic,17-06-1977,4.5,133,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 14, ""name"": ""Fantasy""}]",118,,en,Released,,
An American Haunting,05-05-2005,5.3,142,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",83,,en,Released,,
My Boss's Daughter,21-08-2003,4.4,180,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",83,,en,Released,,
A Perfect Getaway,08-06-2009,6.2,351,,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 12, ""name"": ""Adventure""}]",98,,en,Released,,
Our Family Wedding,12-03-2010,5.7,39,,"[{""id"": 35, ""name"": ""Comedy""}]",103,http://www.foxsearchlight.com/ourfamilywedding/,en,Released,,
Dead Man on Campus,21-08-1998,5.6,49,,"[{""id"": 35, ""name"": ""Comedy""}]",96,,en,Released,,
Tea with Mussolini,25-03-1999,5.8,32,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10752, ""name"": ""War""}]",117,,en,Released,,
Thinner,25-10-1996,5.5,124,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",92,,en,Released,,
"New York, New York",21-06-1977,6.1,67,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10749, ""name"": ""Romance""}]",155,,en,Released,,
Crooklyn,13-05-1994,6.7,31,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",115,,en,Released,,
I Think I Love My Wife,16-03-2007,5,55,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",90,,en,Released,,
Jason X,24-07-2001,4.5,291,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}]",91,,en,Released,,
Bobby,05-09-2006,6.4,119,,"[{""id"": 36, ""name"": ""History""}, {""id"": 18, ""name"": ""Drama""}]",120,,en,Released,,
Head Over Heels,02-02-2001,5.3,73,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",86,,en,Released,,
Fun Size,25-10-2012,5.5,134,,"[{""id"": 35, ""name"": ""Comedy""}]",87,,en,Released,,
The Diving Bell and the Butterfly,22-05-2007,7.4,283,,"[{""id"": 18, ""name"": ""Drama""}]",112,,fr,Released,,
Little Children,06-10-2006,6.9,240,,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}]",136,http://www.littlechildrenmovie.com,en,Released,,
Gossip,21-04-2000,5.5,68,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",90,,en,Released,,
A Walk on the Moon,29-01-1999,6.2,21,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",107,,en,Released,,
Catch a Fire,27-10-2006,6.4,25,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",101,,en,Released,,
Soul Survivors,06-09-2001,4.4,49,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",84,,en,Released,,
Jefferson in Paris,31-03-1995,5.2,10,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",139,,en,Released,,
Easy Virtue,01-01-2008,6.3,108,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",93,http://www.easyvirtuethemovie.co.uk/,en,Released,,
Caravans,02-11-1978,5.8,1,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",127,,en,Released,,
Mr. Turner,31-10-2014,6.3,204,,"[{""id"": 36, ""name"": ""History""}, {""id"": 18, ""name"": ""Drama""}]",150,,en,Released,,
Wild Grass,20-05-2009,5.8,22,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",104,http://www.sonyclassics.com/wildgrass/,fr,Released,,
Amen.,13-02-2002,7.1,75,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",132,,fr,Released,,
Reign of Assassins,01-09-2010,6.7,57,,"[{""id"": 36, ""name"": ""History""}, {""id"": 28, ""name"": ""Action""}]",117,http://jianyu.ent.sina.com.cn/,zh,Released,,
The Lucky Ones,26-09-2008,6.3,55,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",113,http://www.theluckyonesmovie.com/,en,Released,,
Margaret,30-09-2011,6.1,86,,"[{""id"": 18, ""name"": ""Drama""}]",149,http://www.foxsearchlight.com/margaret/,en,Released,,
Stan Helsing,27-10-2009,4,97,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}]",90,,en,Released,,
Flipped,06-08-2010,7.4,418,,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}]",89,http://www.warnerbros.com/flipped,en,Released,,
Brokeback Mountain,02-09-2005,7.5,1480,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",134,http://www.brokebackmountain.com,en,Released,,
Clueless,19-07-1995,6.9,803,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",97,,en,Released,,
Far from Heaven,01-09-2002,6.9,144,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",107,,en,Released,,
Hot Tub Time Machine 2,20-02-2015,5,354,,"[{""id"": 35, ""name"": ""Comedy""}]",93,,en,Released,,
Quills,22-11-2000,6.8,128,,"[{""id"": 18, ""name"": ""Drama""}]",124,,en,Released,,
Seven Psychopaths,07-09-2012,6.7,1206,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",110,http://www.sevenpsychopaths.com/,en,Released,,
The Caveman's Valentine,19-01-2001,6,27,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",105,,en,Released,,
Downfall,08-09-2004,7.7,1037,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10752, ""name"": ""War""}]",156,http://www.downfallthefilm.com/,de,Released,,
The Sea Inside,03-09-2004,7.2,219,,"[{""id"": 18, ""name"": ""Drama""}]",125,,es,Released,,
Under the Skin,14-03-2014,6,1102,,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 18, ""name"": ""Drama""}]",108,,en,Released,,
"Good Morning, Vietnam",23-12-1987,7.1,642,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10752, ""name"": ""War""}]",121,,en,Released,,
