,movie_name,year,genre,Poster_url,director,cast,overview
215,1920: Horrors of the Heart,2023,"Drama, Horror",,Krishna Bhatt,"Rupam Bag, Amit Behl, Barkha Bisht, Rahul Dev",A young girl walks into a world of darkness is search of revenge but darkness consumes her making her a victim of that very revenge.
216,Section 375,2019,"Crime, Drama, Mystery",,Ajay Bahl,"Akshaye Khanna, Richa Chadha, Rahul Bhat, Meera Chopra","A celebrated Bollywood director Rohan Khurana stands accused by a female member of his crew, Anjali Dangle of having raped her at his residence."
217,Shiddat,2021,Romance,,Kunal Deshmukh,"Sunny Kaushal, Radhika Madan, Mohit Raina, Diana Penty","A passionate love story involving two couples which highlights the contrast between a regular, mature yet egoistic husband and a unique, happy go lucky, enamored, overzealous boy chasing after the love of his life."
218,Jalpari: The Desert Mermaid,2012,"Drama, Family, Mystery",,Nila Madhab Panda,"Lehar Khan, Krishang Trivedi, Parvin Dabas, Suhasini Mulay","When they travel to their father's ancestral village, city kids expecting a natural paradise instead find a poor, dusty town that harbors secrets."
219,The Girl on the Train,2021,"Crime, Drama, Mystery",,Ribhu Dasgupta,"Parineeti Chopra, Aditi Rao Hydari, Kirti Kulhari, Rajiv Chabria","The story follows a recent divorcee who spends her daily commute fantasizing about a seemingly perfect couple who live in a house that her train passes daily, but something shocking happens there one day."
220,Piku,2015,"Comedy, Drama",,Shoojit Sircar,"Deepika Padukone, Amitabh Bachchan, Irrfan Khan, Moushumi Chatterjee","A quirky comedy about the relationship between a daughter and her aging father, whose eccentricities drive everyone crazy."
221,Kennedy,2023,"Action, Crime, Drama",,Anurag Kashyap,"Rahul Bhat, Megha Burman, Kurush Deboo, Abhishek Deswal","An insomniac ex-cop who dwells in different circumstances looking for redemption. The ex-cop, who is presumed dead for a long time, operates secretly for the corrupt system."
222,Takht,,"Action, Drama, History",,Karan Johar,"Kareena Kapoor, Alia Bhatt, Ranveer Singh, Anil Kapoor","Vicky Kaushal plays Aurangzeb and Ranveer plays Dara, Aurangzeb's elder brother. It's the story about the enmity between brothers caused for the succession of the Throne."
223,Company,2002,"Action, Crime, Drama",,Ram Gopal Varma,"Ajay Devgn, Mohanlal, Manisha Koirala, Seema Biswas","A small-time gangster named Chandu teams up with Malik, a low-level enforcer for a criminal syndicate. Together they eliminate all their enemies, becoming the most feared gangsters in Mumbai."
224,Kahaani,2012,"Mystery, Thriller",,Sujoy Ghosh,"Vidya Balan, Parambrata Chattopadhyay, Indraneil Sengupta, Nawazuddin Siddiqui","A pregnant woman's search for her missing husband takes her from London to Kolkata, but everyone she questions denies having ever met him."
225,Dil Se..,1998,"Drama, Romance",,Mani Ratnam,"Shah Rukh Khan, Manisha Koirala, Preity G Zinta, Raghubir Yadav",A radio broadcaster's intense attraction to a mysterious woman opens the door to a tidal wave of powerful emotions and desires.
226,Laapataa Ladies,2023,"Comedy, Drama",,Kiran Rao,"Atishay Jain Akhil, Shivam Ghawariya, Nitanshi Goel, Daood Hussain","It's a jolly mess when two young brides get lost from a train. Set in 2001, somewhere in rural India."
227,Goodbye,2022,"Comedy, Drama, Family",,Vikas Bahl,"Amitabh Bachchan, Neena Gupta, Rashmika Mandanna, Pavail Gulati",A heartwarming story of the Bhalla family that depicts their journey of grief and self-discovery after they suffer the loss of their loved one.
228,Uri: The Surgical Strike,2019,"Action, Drama, History",,Aditya Dhar,"Vicky Kaushal, Paresh Rawal, Mohit Raina, Yami Gautam","Indian army special forces execute a covert operation, avenging the killing of fellow army men at their base by a terrorist group."
229,Sooryavanshi,2021,"Action, Crime, Thriller",,Rohit Shetty,"Akshay Kumar, Katrina Kaif, Ajay Devgn, Ranveer Singh","DCP Veer Sooryavanshi, the chief of the Anti-Terrorism Squad in India, tries to bring down a terrorist organization with which he has a history."
230,Highway,2014,"Crime, Drama, Romance",,Imtiaz Ali,"Alia Bhatt, Randeep Hooda, Durgesh Kumar, Pradeep Nagar","Right before her wedding, a young woman finds herself abducted and held for ransom. As the initial days pass, she begins to develop a strange bond with her kidnapper."
231,Tamasha,2015,"Comedy, Drama, Romance",,Imtiaz Ali,"Deepika Padukone, Ranbir Kapoor, Ishwak Singh, Arushi Sharma","A boy meets a girl, in Corsica. They decide not to reveal their real name or personality."
232,Operation Mayfair,2023,"Crime, Thriller",,Sudipto Sarkar,"Jimmy Shergill, Vedieka Dutt, Ankur Bhatia, Hritiqa Chheber",A detective hunts for a London-based serial killer who targets women in this gritty Hindi language thriller.
233,Agneepath,2012,"Action, Crime, Drama",,Karan Malhotra,"Hrithik Roshan, Priyanka Chopra Jonas, Sanjay Dutt, Rishi Kapoor",A young boy's father is lynched before his eyes; fifteen years later he returns home for revenge.
234,Lootera,2013,"Drama, Romance",,Vikramaditya Motwane,"Ranveer Singh, Sonakshi Sinha, Barun Chanda, Adil Hussain","An aristocrat's daughter falls in love with a visiting archaeologist, but he holds a secret that could drive them apart."
235,Dostana,2008,"Comedy, Drama, Romance",,"Tarun Mansukhani, Punit Malhotra","Abhishek Bachchan, John Abraham, Priyanka Chopra Jonas, Kirron Kher","Two straight guys pretend to be gay in order to secure a Miami apartment. When both of them fall for their roommate Neha, hilarity ensues as they strive to convince one and all that they're gay whilst secretly trying to win her heart."
236,Dream Girl,2019,"Comedy, Romance",,Raaj Shaandilyaa,"Ayushmann Khurrana, Nushrratt Bharuccha, Annu Kapoor, Manjot Singh","Rom-com Movie, directed by Raaj Shaandilyaa, stars Ayushmann Khurrana who plays a 'dream girl'. In every love story, there is always one trying to win the heart of the other, who could be the 'dream girl'."
237,Chandigarh Kare Aashiqui,2021,"Comedy, Crime, Drama",,Abhishek Kapoor,"Ayushmann Khurrana, Vaani Kapoor, Yograj Singh, Anjan Srivastav","Manu, a bodybuilder from Chandigarh, India, falls in love with Maanvi, a Zumba teacher. All seems well until a revelation causes turmoil in their love story."
238,Dhoom:3,2013,"Action, Crime, Drama",,Vijay Krishna Acharya,"Aamir Khan, Katrina Kaif, Abhishek Bachchan, Uday Chopra","Jai and Ali return to catch the clown thief, Sahir, who has the City of Chicago captive. Watch an unconventional battle of revenge that will thrill you."
239,U Turn,2023,"Crime, Drama, Horror",,Arif Khan,"Alaya F, Priyanshu Painyuli, Manu Rishi Chadha, Aashim Gulati","Motorists who take an illegal U-turn on a flyover die mysteriously. Radhika, who is interning to be a journalist, is investigating it. However, she becomes the prime suspect by a twist of fate. What happens next?"
240,Haseen Dillruba,2021,"Crime, Drama, Mystery",,Vinil Mathew,"Taapsee Pannu, Vikrant Massey, Harshvardhan Rane, Aditya Srivastav","Under investigation as a suspect in her husband's murder, a wife reveals details of their thorny marriage that seem to only further blur the truth."
241,Blurr,2022,"Drama, Horror, Thriller",,Ajay Bahl,"Taapsee Pannu, Gulshan Devaiah, Abhilash Thapliyal, Sorabh Chauhan","With progressive blindness setting in, Gayatri has to find answers to her twin sister's unlikely death. As the lines of reality keep getting blurred, is she ready to look the truth in the eye?"
242,Shamshera,2022,"Action, Adventure, Drama",,Karan Malhotra,"Ranbir Kapoor, Sanjay Dutt, Vaani Kapoor, Saurabh Shukla","Shamshera (Ranbir Kapoor), leader of an imprisoned tribe, failed to escape for their freedom. Years later his son Balli realizes his father's legacy."
243,Bareilly Ki Barfi,2017,"Comedy, Romance",,Ashwiny Iyer Tiwari,"Ayushmann Khurrana, Kriti Sanon, Rajkummar Rao, Pankaj Tripathi","Set in the small-town of Bareilly, Bitti is a free-spirited young girl who lives life on her own terms and refuses to be pressured into getting married. Her life takes a shift when she meets Chirag Dubey and Pritam Vidrohi."
244,Thar,2022,"Action, Crime, Drama",,Raj Singh Chaudhary,"Anil Kapoor, Harshvardhan Kapoor, Fatima Sana Shaikh, Jitendra Joshi",A mysterious stranger arrives in a village situated in the Thar desert and crosses paths with a veteran cop investigating a case of brutal killings.
245,Bade Miyan Chote Miyan,2024,"Action, Comedy, Thriller",,Ali Abbas Zafar,"Akshay Kumar, Tiger Shroff, Janhvi Kapoor, Manushi Chhillar","With their contrasting personalities and maverick methods, Bade Miyan and Chote Miyan need to overcome their differences and labor together to transport the offenders to impartiality and preserve the day."
246,Uunchai,2022,"Adventure, Drama",,Sooraj R. Barjatya,"Amitabh Bachchan, Anupam Kher, Boman Irani, Parineeti Chopra","Three friends take a trek to the Everest Base Camp. A simple trek turns out to be a personal, emotional and spiritual journey as they battle their physical limitations and discover the true meaning of freedom."
247,No Smoking,2007,"Drama, Horror, Mystery",,Anurag Kashyap,"John Abraham, Ayesha Takia, Paresh Rawal, Ranvir Shorey",A heavily addicted smoker is unprepared for the true price he must pay when he asks a guru's help to kick the habit.
248,Dobaaraa,2022,"Drama, Fantasy, Mystery",,Anurag Kashyap,"Taapsee Pannu, Pavail Gulati, Nassar, Saswata Chatterjee","A woman gets an opportunity to save the life of a 12-year old boy who witnessed a death during a thunderstorm which happened 25 years ago, by getting connected through the television set during a similar storm in the present."
249,Bulbbul,2020,"Drama, Horror, Mystery",,Anvita Dutt,"Triptii Dimri, Avinash Tiwary, Rahul Bose, Parambrata Chattopadhyay","A man returns home after years to find his brother's child bride now grown up and abandoned, and his ancestral village plagued by mysterious deaths."
250,Kapoor & Sons,2016,"Comedy, Drama, Family",,Shakun Batra,"Rishi Kapoor, Rajat Kapoor, Ratna Pathak Shah, Fawad Khan",The story about two brothers who visit their dysfunctional family for their grandfather's birthday party.
251,The Crew,2024,"Comedy, Drama",,Rajesh Krishnan,"Kareena Kapoor, Kriti Sanon, Rajkummar Rao, Tabu",Follows three hard-working women as their destinies lead to some unwarranted situations and end up caught in a web of lies.
252,The Archies,2023,"Comedy, Drama, Musical",,Zoya Akhtar,"Agastya Nanda, Khushi Kapoor, Suhana Khan, Vedang Raina","Set in the 1960s, based on Archie Comics that finds Indian actors taking on the beloved characters. An experience bursting with youth, rebellion, friendships, first loves, and everything young adult."
253,Mumbaikar,2023,"Action, Drama, Thriller",,Santosh Sivan,"Vikrant Massey, Vijay Sethupathi, Tanya Maniktala, Sanjay Mishra","The story is based on the life of people at Mumbai which includes their happiness, drama, fun, and romance which interlink their lives."
254,Yodha,2023,"Action, Drama, Thriller",,"Sagar Ambre, Pushkar Ojha","Disha Patani, Raashi Khanna, Sidharth Malhotra, Sougata Ghosh",An Aeroplane hijack where a soldier helps the passenger and fight against the terrorist. But the damage to the flight engine made it very tough to survive the situation.
255,Jalsa,2022,"Drama, Thriller",,Suresh Triveni,"Vidya Balan, Shefali Shah, Rohini Hattangadi, Vidhatri Bandi",It tells the story of a celebrated journalist and her cook and their conflict.
256,Game Changer,2024,"Action, Drama, Thriller",,S. Shankar,"Ram Charan, Kiara Advani, S.J. Suryah, Sunil",Add a Plot
257,Gulaal,2009,"Crime, Drama, Thriller",,Anurag Kashyap,"Kay Kay Menon, Raj Singh Chaudhary, Raja Chaudhary, Jesse Randhawa","A law student witnesses deception, homicide, and crime after being elected as General Secretary of his college."
258,Raid,2018,"Action, Crime, Drama",,Raj Kumar Gupta,"Ajay Devgn, Ileana D'Cruz, Saurabh Shukla, Amit Sial",A fearless income tax officer raids the mansion of the most powerful man in Lucknow after someone mysteriously draws his attention towards the evidence.
259,Black Friday,2004,"Action, Crime, Drama",,Anurag Kashyap,"Kay Kay Menon, Pawan Malhotra, Aditya Srivastav, Dibyendu Bhattacharya","A film about the investigations following the 1993 serial Bombay bomb blasts, told through the different stories of the people involved --police, conspirators, victims, middlemen."
260,The Sky Is Pink,2019,"Drama, Romance",,Shonali Bose,"Priyanka Chopra Jonas, Farhan Akhtar, Zaira Wasim, Rohit Saraf","Based on the love story of a couple spanning 25 years and told through the lens of their spunky teenage daughter Aisha Chaudhary, who was diagnosed with pulmonary fibrosis."
261,Student of the Year,2012,"Comedy, Drama, Music",,"Karan Johar, Abhishek Varman","Alia Bhatt, Sidharth Malhotra, Varun Dhawan, Rishi Kapoor",Several alumni reminisce about their final year at St. Theresa's College and the events that shaped their lives.
262,Jodhaa Akbar,2008,"Action, Drama, History",,Ashutosh Gowariker,"Hrithik Roshan, Aishwarya Rai Bachchan, Sonu Sood, Poonam Sinha","A sixteenth century love story about a marriage of alliance that gave birth to true love between a great Mughal emperor, Akbar, and a Rajput princess, Jodha."
263,Jersey,2022,"Drama, Sport",,Gowtam Tinnanuri,"Shahid Kapoor, Mrunal Thakur, Pankaj Kapur, Prit Kamani",A cricketer who quits cricket decides to revive his career at the age of 36 for his sons dream and prove his ability.
264,Gehraiyaan,2022,"Drama, Romance",,Shakun Batra,"Deepika Padukone, Naseeruddin Shah, Ananya Panday, Siddhant Chaturvedi",Takes you on a journey into the deep rooted intricacies of modern human relationships.
265,Queen,2013,"Adventure, Comedy, Drama",,Vikas Bahl,"Kangana Ranaut, Rajkummar Rao, Lisa Haydon, Jeffrey Ho",A Delhi girl from a traditional family sets out on a solo honeymoon after her marriage gets cancelled.
266,Dabangg 3,2019,"Action, Comedy, Crime",,Prabhu Deva,"Salman Khan, Sudeep, Sonakshi Sinha, Saiee Manjrekar","Chulbul Pandey encounters an enemy from his past, and his origin story as the fearless cop unfolds."
267,Darr,1993,"Action, Drama, Romance",,Yash Chopra,"Juhi Chawla, Sunny Deol, Shah Rukh Khan, Anupam Kher",Darr is a girl's (Kiran) story caught between one man's (Sunil) love and another man's (Rahul) obsession.
268,Ala Vaikunthapurramuloo,2020,"Action, Comedy, Drama",,Trivikram Srinivas,"Allu Arjun, Pooja Hegde, Tabu, Jayaram","Fate plays a vital role in connecting the life of Bantu, a son who seeks validation from his cold-hearted father with the life of Raj, whose millionaire father wishes that he was more assertive."
269,Kolai,2023,"Crime, Drama, Mystery",,Balaji K. Kumar,"Vijay Antony, Meenakshii Chaudhary, Ritika Singh, Radhika Sarathkumar","When a famous model is killed, a smart detective investigates after realizing the incident seems to be a mystery."
270,Dhoom,2004,"Action, Crime, Drama",,Sanjay Gadhvi,"Abhishek Bachchan, John Abraham, Uday Chopra, Esha Deol","Dhoom reinvents the classic cops and robbers tale for the 21st century. Fast bikes, big action, and non-stop fun make for a thrilling story."
271,Super 30,2019,"Biography, Drama",,Vikas Bahl,"Hrithik Roshan, Mrunal Thakur, Nandish Singh Sandhu, Veerendra Saxena",Based on the life of Patna-based mathematician Anand Kumar who runs the famed Super 30 program for IIT aspirants in Patna.
272,A Death in the Gunj,2016,"Drama, Thriller",,Konkona Sen Sharma,"Kalki Koechlin, Vikrant Massey, Gulshan Devaiah, Ranvir Shorey",Life for a shy young Indian student slowly falls to pieces during a family road trip.
273,Dhoom:2,2006,"Action, Crime, Thriller",,Sanjay Gadhvi,"Hrithik Roshan, Abhishek Bachchan, Aishwarya Rai Bachchan, Uday Chopra",Back in action DHOOM:2 reinvents the action comedy genre and propels it into the 21st century. Go on and enjoy the ride once again with Jai and Ali.
274,Kaabil,2017,"Action, Crime, Drama",,Sanjay Gupta,"Hrithik Roshan, Yami Gautam, Ronit Roy, Rohit Roy",A blind man seeks revenge against a corrupt politician and his brother after his wife is raped and killed.
275,Shootout at Byculla,2024,Thriller,,Sanjay Gupta,"Sanjay Dutt, Sunny Deol, Saif Ali Khan, John Abraham",It would be Based On JJ Hospital Shootout Story in 1992. Arun Gawli Gang Killed Haseena parkar's husband And later how Dawood Ibrahim gang took avenge from Gawli Gang.
276,Dum Laga Ke Haisha,2015,"Comedy, Drama, Romance",,Sharat Katariya,"Bhumi Pednekar, Ayushmann Khurrana, Sanjay Mishra, Sheeba Chaddha",Prem and his oversized wife Sandhya are supposed to spend a lifetime together. Will a regular arranged marriage turn out to be a perfect mismatch?
277,Fukrey Returns,2017,Comedy,,Mrighdeep Lamba,"Pulkit Samrat, Varun Sharma, Ali Fazal, Manjot Singh","Just out of jail, a don is ready to get back at the four friends who conned her."
278,Ek Villain,2014,"Action, Crime, Drama",,Mohit Suri,"Sidharth Malhotra, Shraddha Kapoor, Riteish Deshmukh, Shaad Randhawa","When his wife becomes the latest victim of a serial killer, Guru blurs the line between good and evil in his pursuit of revenge."
279,Kick,2014,"Action, Comedy, Crime",,Sajid Nadiadwala,"Salman Khan, Jacqueline Fernandez, Nawazuddin Siddiqui, Randeep Hooda","An adrenaline junkie walks away from a whirlwind romance and embraces a new life as a thief, though he soon finds himself pursued by veteran police officer and engaged in a turf war with a local gangster."
280,Shaitan,2011,"Action, Crime, Drama",,Bejoy Nambiar,"Kalki Koechlin, Shiv Panditt, Gulshan Devaiah, Rajeev Khandelwal",Five substance-abusing friends decide to fake a kidnapping in order to bribe a police constable for covering-up a hit-and-run accident.
281,Raksha Bandhan,2022,"Comedy, Drama, Family",,Aanand L. Rai,"Akshay Kumar, Bhumi Pednekar, Sadia Khateeb, Seema Pahwa","Lala Kedarnath, the eldest and only brother of 4 sisters, runs a chaat shop that was started by his father. Lala promises his frail mother on her deathbed that he will get married only ...                See full summary »"
282,2,2018,"Action, Sci-Fi, Thriller",,S. Shankar,"Rajinikanth, Akshay Kumar, Amy Jackson, Adil Hussain","After mobiles start mysteriously flying out of the hands of people in Chennai, Dr Vaseegaran summons his trusted robot Chitti to ward off the bird-shaped supernatural powers of Pakshirajan."
283,Cuttputlli,2022,"Crime, Drama, Mystery",,Ranjit Tewari,"Akshay Kumar, Rakul Preet Singh, Sargun Mehta, Chandrachur Singh","When a small town gets plunged into the nightmare of serial killings, rookie cop Arjan embarks on a chase for the truth and unravels a gruesome conspiracy."
284,Housefull 5,2024,"Comedy, Drama",,Tarun Mansukhani,"Akshay Kumar, Sanjay Dutt, John Abraham, Kriti Sanon",Add a Plot
285,Kabhi Haan Kabhi Naa,1994,"Comedy, Drama, Music",,Kundan Shah,"Shah Rukh Khan, Suchitra Krishnamoorthi, Deepak Tijori, Rita Bhaduri",A dreamer falls for a girl who is in love with someone else and tries to create a rift between her and the man she loves.
286,Pyaar Ka Punchnama,2011,"Comedy, Drama, Romance",,Luv Ranjan,"Kartik Aaryan, Ashish Chhipa, Raayo S. Bakhirta, Divyendu Sharma",Nishant starts dating Charu while his roommates Rajat and Vikrant already have girlfriends in Neha and Rhea respectively. Trouble starts when the guys feel that their girlfriends are dominating them.
287,Billu,2009,"Comedy, Drama",,Priyadarshan,"Irrfan Khan, Lara Dutta, Om Puri, Govardhan Asrani","In an Indian village, a struggling barber sees his luck begin to turn when residents learn that a famous actor he once knew is coming to town."
288,Jaane Tu... Ya Jaane Na,2008,"Comedy, Drama, Romance",,Abbas Tyrewala,"Imran Khan, Genelia Deshmukh, Manjari Fadnnis, Ayaz Khan",Two best friends being convinced that they are not in love search for each other's love.
289,Dil Bechara,2020,"Comedy, Drama, Romance",,Mukesh Chhabra,"Sushant Singh Rajput, Sanjana Sanghi, Sahil Vaid, Saswata Chatterjee","The emotional journey of two hopelessly-in-love youngsters; a young girl, Kizie, who is suffering from cancer; and Manny, a boy Kizie meets at a support group."
290,Hera Pheri,2000,"Action, Comedy, Crime",,Priyadarshan,"Akshay Kumar, Suniel Shetty, Paresh Rawal, Tabu","Three unemployed men look for answers to all their money problems - but when their opportunity arrives, will they know what to do with it?"
291,Bhool Bhulaiyaa,2007,"Comedy, Horror, Mystery",,Priyadarshan,"Akshay Kumar, Vidya Balan, Shiney Ahuja, Ameesha Patel","An NRI and his wife decide to stay in his ancestral home, paying no heed to the warnings about ghosts. Soon, inexplicable occurrences cause him to call a psychiatrist to help solve the mystery."
292,Aashiqui 2,2013,"Drama, Music, Musical",,Mohit Suri,"Aditya Roy Kapoor, Shraddha Kapoor, Shaad Randhawa, Salil Acharya",Rahul loses his fans and fame due to alcoholism. But he then decides to turn a small time singer into a rising star.
293,Kurbaan,2009,"Action, Crime, Drama",,Renzil D'Silva,"Lewis Tan, Kareena Kapoor, Saif Ali Khan, Om Puri","A woman finds that her neighbors are terrorists, and her husband is not who he claims to be."
294,Don 3: The Final Chapter,2025,"Action, Thriller",,Farhan Akhtar,Ranveer Singh,Plot under wraps.
295,Zid,2014,"Crime, Romance, Thriller",,Vivek Agnihotri,"Mannara Chopra, Karanvir Sharma, Shraddha Das, Denzil Smith","A journalist, who is still in love with his ex-girlfriend, becomes the obsession of his landlord's daughter."
296,Ajeeb Daastaans,2021,"Drama, Romance",,"Neeraj Ghaywan, Kayoze Irani, Shashank Khaitan, Raj Mehta","Fatima Sana Shaikh, Jaideep Ahlawat, Armaan Ralhan, Nushrratt Bharuccha",Four shorts explore the surprising ways in which unexpected catalysts inflame the uncomfortable emotions simmering under fractured relationships.
297,Simmba,2018,"Action, Crime, Drama",,Rohit Shetty,"Ranveer Singh, Sara Ali Khan, Sonu Sood, Ashutosh Rana","Simmba, a Corrupt Officer, enjoys all the perks of being an immoral and unethical police officer until a life-changing event forces him to choose the righteous path."
298,The Raid,,"Action, Crime, Thriller",,Rohit Shetty,"Ranveer Singh, Sara Ali Khan, Sonu Sood, Ashutosh Rana",An international fugitive and his thugs trap a small Specials Operations force inside a building. Based on the concept from Gareth Evans' 2011 film 'The Raid: Redemption'.
299,Dabangg,2010,"Action, Comedy, Crime",,Abhinav Kashyap,"Salman Khan, Sonakshi Sinha, Sonu Sood, Arbaaz Khan","A corrupt police officer faces challenges from his family, gangsters and politicians."
300,Waltair Veerayya,2023,"Action, Drama",,K.S. Ravindra,"Chiranjeevi, Shruti Haasan, Urvashi Rautela, Ravi Teja",A fisherman who engages in smuggling accepts a request from a disheveled police officer in order to use it to his personal advantage
301,Jogira Sara Ra Ra,2023,"Comedy, Drama, Family",,Kushan Nandy,"Nawazuddin Siddiqui, Neha Sharma, Vishal Anand, Mimoh Chakraborty","Jogi the match maker and Dimple who seeks help to him to get rid of her marriage, both face the consequences as it is eventually decided that Jogi will marry her to save face."
302,Checkmate,2023,"Action, Comedy",,"Akriti Bajpai, Harsh Beniwal","Harsh Beniwal, Mohit Chhikara, Aditya Paul, Vishal Vashishtha","An assassin gets hired for a job that throws him in a murky pool of mishaps, eventually leading to a baffling secret."
303,Krrish,2006,"Action, Adventure, Sci-Fi",,Rakesh Roshan,"Hrithik Roshan, Priyanka Chopra Jonas, Rekha, Naseeruddin Shah","Krishna is forced by circumstances to use his superpowers and become the masked superhero Krrish, before getting drawn towards his lost legacy."
304,Baadshah,1999,"Action, Comedy, Crime",,"Abbas Alibhai Burmawalla, Mastan Alibhai Burmawalla","Shah Rukh Khan, Twinkle Khanna, Amrish Puri, Johny Lever",A small time detective is mistaken as a CBI agent and gets embroiled in a deadly mission to save the Chief Minister from an assassination attempt.
305,Udaan,2010,Drama,,Vikramaditya Motwane,"Rajat Barmecha, Ronit Roy, Manjot Singh, Ram Kapoor","Expelled from his school, a 16-year old boy returns home to his abusive and oppressive father."
306,Water,2005,Drama,,Deepa Mehta,"Lisa Ray, John Abraham, Seema Biswas, Sarala Kariyawasam","Set in colonial India against Gandhi's rise to power, it's the story of 8-year-old Chuyia, who is widowed and sent to a home to live in penitence; once there, Chuyia's feisty presence deeply affects the lives of the other residents."
307,Guzaarish,2010,"Drama, Romance",,Sanjay Leela Bhansali,"Hrithik Roshan, Aishwarya Rai Bachchan, Shernaz Patel, Aditya Roy Kapoor","Ethan, a magician rendered paralyzed in an accident, sets off a furor when he makes a petition to the court to end his own life."
308,Koi... Mil Gaya,2003,"Action, Drama, Romance",,Rakesh Roshan,"Rekha, Hrithik Roshan, Preity G Zinta, Rajat Bedi","A developmentally disabled young man tries to continue the work his father did in communicating with extra-terrestrials from outer space, which leads to something miraculous and wonderful."
309,Dil To Pagal Hai,1997,"Comedy, Drama, Musical",,Yash Chopra,"Shah Rukh Khan, Madhuri Dixit, Karisma Kapoor, Akshay Kumar","A grand musical about three passionate and dreamy characters: Rahul, Pooja and Nisha. Will their dreams come true? Will they find their true love?"
310,Table No.21,2013,"Adventure, Drama, Thriller",,Aditya Datt,"Paresh Rawal, Rajeev Khandelwal, Tina Desai, Dhruv Ganesh",A couple is drawn into a game show with a whooping winning prize. However the game turns into more than a survival for them with no escape.
311,Murder 3,2013,"Drama, Mystery, Thriller",,Vishesh Bhatt,"Randeep Hooda, Aditi Rao Hydari, Sara Loren, Rajesh Shringarpure","A hot-shot fashion and wildlife photographer Vikram gets into a relationship with Nisha. She moves in with him in his palatial house outside of the city. The old world house, made decades ...                See full summary »"
312,Taish,2020,"Action, Thriller",,Bejoy Nambiar,"Harshvardhan Rane, Jim Sarbh, Pulkit Samrat, Kriti Kharbanda","A story of friendship and loss of innocence when two worlds clash amid a wedding when a secret exposes a betrayal, and innocent friends converge with dangerous criminals and intense violence."
313,Secret Superstar,2017,"Drama, Music",,Advait Chandan,"Zaira Wasim, Meher Vij, Raj Arjun, Aamir Khan",A talented teenage singer-songwriter living amid domestic abuse becomes a YouTube sensation after a video in which she hides her identity goes viral.
314,Dhaakad,2022,"Action, Thriller",,Razneesh Ghai,"Kangana Ranaut, Arjun Rampal, Divya Dutta, Sharib Hashmi","Agent Agni, a highly trained and deadly field agent is entrusted with the mission to gather Intel and eliminate Rudraveer, an international human and arms trafficker who has been off the radar for ten years."
315,Sarkar,2005,"Action, Crime, Drama",,Ram Gopal Varma,"Amitabh Bachchan, Abhishek Bachchan, Kay Kay Menon, Supriya Pathak","Subhash Nagre runs a parallel government in the city where he has a cult following. When his enemies plot to murder him, his son takes charge and stands up against them."
316,Chandu Champion,2024,"Biography, Drama, Sport",,Kabir Khan,"Shraddha Kapoor, Katrina Kaif, Kartik Aaryan, Bhuvan Arora",Based on the extraordinary real-life story of a sportsman and his spirit of never giving up.
317,Major,2022,"Action, Biography, Drama",,Sashi Kiran Tikka,"Adivi Sesh, Prakash Raj, Revathi, Saiee Manjrekar","Based on the life of Major Sandeep Unnikrishnan, who was martyred in action during the November 2008 Mumbai attacks and was consequently awarded the Ashoka Chakra, India's highest peacetime gallantry award, on 26 January 2009."
318,Doctor G,2022,"Comedy, Drama",,Anubhuti Kashyap,"Ayushmann Khurrana, Rakul Preet Singh, Shefali Shah, Sheeba Chaddha","Uday Gupta finds himself as the lone male resident in the Gynaecology department. His reluctance leads to chaos, confusion, comedy and eventually, great camaraderie with his fellow classmates."
319,Viceroy's House,2017,"Biography, Drama, History",,Gurinder Chadha,"Hugh Bonneville, Gillian Anderson, Manish Dayal, Huma Qureshi","The final Viceroy of India, Louis Francis Albert Victor Nicholas Mountbatten, 1st Earl Mountbatten of Burma (Hugh Bonneville), is tasked with overseeing the transition of British India to independence, but meets with conflict as different sides clash in the face of monumental change."
320,M.S. Dhoni: The Untold Story,2016,"Biography, Drama, Sport",,"Mathur Goswami, Neeraj Pandey","Sushant Singh Rajput, Kiara Advani, Anupam Kher, Disha Patani",The untold story of Mahendra Singh Dhoni's journey from ticket collector to trophy collector - the world-cup-winning captain of the Indian Cricket Team.
321,Singham,2011,"Action, Crime, Drama",,Rohit Shetty,"Ajay Devgn, Prakash Raj, Sudhanshu Pandey, Kajal Aggarwal",A truly honest police officer is transferred to a town controlled by a gangster he has humiliated. The gangster believes he can use good power to bring down this officer who made him look foolish and weak.
322,Bhaag Milkha Bhaag,2013,"Biography, Drama, Sport",,Rakeysh Omprakash Mehra,"Farhan Akhtar, Deepak Singh Rawat, Japtej Singh, Divya Dutta","The truth behind the ascension of Milkha Singh, who was scarred by of the India-Pakistan partition."
323,All Ladies Do It,2020,"Drama, Thriller",,"Akhil Gautam, Akhil Gautam","Sejal Shah, Vikas Sachdeva, Ajay Bafna",A Handsome young man gets erotically involved with a Sultry seductive wife of an impotent man only to find himself tangles in a dangerous web of lies and cheat
324,Bhavesh Joshi Superhero,2018,"Action, Crime, Drama",,Vikramaditya Motwane,"Harshvardhan Kapoor, Priyanshu Painyuli, Ashish Verma, Shreiyah Sabharwal","The origin story of Bhavesh Joshi, an Indian superhero, who sets out to fulfill his slain friend's wish to clean and reform the country, by training himself to fight and wearing a mask."
